data,PLAS3,INEP3,spread_observado,rho,var_mr,var_rw,mr_filtrado,rw_filtrado,std_mr,zscore_mr,sinal,prob_quebra
2025-02-28 00:00:00+00:00,7.079999923706055,1.4900000095367432,6.033874126051204,-0.2757327679077198,0.0033874660205894,0.0456678934543283,0.0680612451125474,5.964005118694812,0.0810327618517284,0.8399225641239287,0,0.5835095643997192
2025-03-05 00:00:00+00:00,7.079999923706055,1.5399999618530271,5.998769267215774,0.999,5.101174535012981,1e-06,0.0347654301754072,5.964004488414423,2.259322851742421,0.0153875441699691,0,0.5906588435173035
2025-03-06 00:00:00+00:00,7.099999904632568,1.4800000190734863,6.060895078744805,-0.0031798014322489,0.0029726916183266,0.048205976899818,0.0051926062443117,6.055524699764102,0.0760416176468869,0.0682863727126974,0,0.585530161857605
2025-03-07 00:00:00+00:00,7.300000190734863,1.5199999809265137,6.232811477778755,0.1895407072560004,0.0044241129236145,0.0469639333304813,0.0141630446197835,6.218318429909987,0.0930088241944754,0.1522763538024042,0,0.5840514302253723
2025-03-10 00:00:00+00:00,7.300000190734863,1.4700000286102295,6.267916336614185,0.2172126693082166,0.0044487530807565,0.0470977966101835,0.0062721142024432,6.261558586055676,0.0940243259978531,0.0667073561642596,0,0.5816518068313599
2025-03-11 00:00:00+00:00,7.300000190734863,1.4900000095367432,6.253874393080013,0.1733968260513299,0.0040576271527726,0.0474882534459462,0.0005379852743323,6.25335243362708,0.0896238895822922,0.0060026994681854,0,0.5836741328239441
2025-03-12 00:00:00+00:00,7.0,1.4299999475479126,5.996000116644252,0.1994533685674926,0.0046283723240919,0.0472557557323472,-0.0187230890828165,6.0151945598472905,0.095512728812989,-0.1960271611491259,0,0.5806634426116943
2025-03-13 00:00:00+00:00,7.0,1.409999966621399,6.010042060178424,0.2672173538342889,0.0048163829564143,0.047194218871503,-0.0050139054725294,6.015056239148692,0.0983345361455155,-0.0509882455245414,0,0.5825329422950745
2025-03-14 00:00:00+00:00,6.429999828338623,1.4900000095367432,5.3838740306837725,-0.2207484315432323,0.0029417208647935,0.0505717617704949,-0.0429771348228949,5.427888926248532,0.0763136130983021,-0.5631647235406692,0,0.5784295797348022
2025-03-17 00:00:00+00:00,6.099999904632568,1.4700000286102295,5.06791605051189,0.999,3.3722401581780512,1e-06,-0.3599543805795913,5.42787983195927,1.8372014274470356,-0.1959253760649325,0,0.5770722031593323
2025-03-18 00:00:00+00:00,6.0,1.4800000190734863,4.9608951741122365,0.9089396197666368,1e-06,0.0567072177903799,-0.3267785605258387,5.287919375947703,0.0503686139270597,-6.487741771077056,1,0.577728271484375
2025-03-19 00:00:00+00:00,6.980000019073486,1.4800000190734863,5.940895193185723,-0.2072072170721219,0.0038675153567474,0.0543639259270816,0.1101206289899629,5.8298325300937135,0.0867046250255657,1.270066377168378,0,0.5797757506370544
2025-03-20 00:00:00+00:00,6.980000019073486,1.4800000190734863,5.940895193185723,0.999,3.988997687927329,1e-06,0.1110626110709083,5.829832555739724,1.998207747298495,0.0555811132356287,0,0.5774458050727844
2025-03-21 00:00:00+00:00,6.119999885559082,1.4500000476837158,5.101957974972576,0.999,9.817640707030684,1e-06,-0.7278656319801011,5.829832150848283,3.1339237748757425,-0.2322537765006618,0,0.5776104927062988
2025-03-24 00:00:00+00:00,6.119999885559082,1.4500000476837158,5.101957974972576,0.999,3.713375866722324,1e-06,-0.7278741551060418,5.829832149908814,1.9280078798034357,-0.3775265457837496,0,0.5796137452125549
2025-03-25 00:00:00+00:00,6.119999885559082,1.4600000381469729,5.09493700320549,0.999,3.712927487284788,1e-06,-0.7348949281259787,5.829832140019808,1.9278918551464808,-0.3811909501895485,0,0.5876660346984863
2025-03-26 00:00:00+00:00,6.050000190734863,1.4600000381469729,5.024937308381271,0.999,3.750986194665689,1e-06,-0.8048928566002571,5.829832050645947,1.9377375241618544,-0.4153776487083326,0,0.5993921160697937
2025-03-27 00:00:00+00:00,6.050000190734863,1.4600000381469729,5.024937308381271,0.999,1.8901666112570252,1e-06,-0.8048946975630452,5.829832048622714,1.376229677870431,-0.584854919571662,0,0.6122104525566101
2025-03-28 00:00:00+00:00,6.050000190734863,1.5,4.996853421312927,0.999,3.760782050050792,1e-06,-0.8329778227683242,5.829832012200267,1.940264045927677,-0.4293115797907092,0,0.6275405287742615
2025-03-31 00:00:00+00:00,6.050000190734863,1.4700000286102295,5.017916336614185,0.999,2.678149022182062,1e-06,-0.8119164666913821,5.829832048020758,1.6376790097164209,-0.4957726525614887,0,0.6432352066040039
2025-04-01 00:00:00+00:00,6.050000190734863,1.4500000476837158,5.031958280148357,0.999,3.62351629670574,1e-06,-0.7978741503087298,5.829832065340772,1.9045631558049216,-0.4189276411637427,0,0.6580431461334229
2025-04-02 00:00:00+00:00,5.800000190734863,1.4800000190734863,4.7608953648471,0.999,3.751366744162806,1e-06,-1.0689291100864429,5.829831721515699,1.937837006046583,-0.5516094009718521,0,0.6695841550827026
2025-04-03 00:00:00+00:00,6.0,1.4900000095367432,4.953874202345149,0.999,4.867002632871851,1e-06,-0.8759616490510376,5.829831908625674,2.2070000342947265,-0.3969015113001399,0,0.684295654296875
2025-04-04 00:00:00+00:00,6.0,1.4500000476837158,4.981958089413494,0.999,4.463764404487245,1e-06,-0.8478744577366834,5.829831937560565,2.1136726148540648,-0.4011380247717424,0,0.6972589492797852
2025-04-07 00:00:00+00:00,6.0,1.3899999856948853,5.024084003712596,0.999,1.5439738405739671,1e-06,-0.805750733946128,5.829832064473431,1.2441150888153836,-0.6476496758136294,0,0.7100162506103516
2025-04-08 00:00:00+00:00,6.0,1.3899999856948853,5.024084003712596,0.999,4.299428359319419,1e-06,-0.805748041196024,5.829832063586452,2.07443435121541,-0.3884181925178478,0,0.7217684984207153
2025-04-09 00:00:00+00:00,6.0,1.3799999952316284,5.031104975479682,0.999,4.299428359319419,1e-06,-0.7987272395245812,5.829832070452144,2.0744345922436835,-0.3850337062981038,0,0.7320143580436707
2025-04-10 00:00:00+00:00,6.0,1.5099999904632568,4.939832258810978,0.999,4.368981842231369,1e-06,-0.8899976042427811,5.8298319703426245,2.0911320762793766,-0.4256056393273348,0,0.742707371711731
2025-04-11 00:00:00+00:00,6.199999809265137,1.4199999570846558,5.203020897676475,0.999,5.292186239914006,1e-06,-0.6268162642723354,5.829832205838611,2.301312399167052,-0.2723733920258754,0,0.753254771232605
2025-04-14 00:00:00+00:00,6.199999809265137,1.5099999904632568,5.139832068076115,0.999,5.033190165186764,1e-06,-0.6899988097638634,5.82983214558751,2.244335911516317,-0.3074400789219144,0,0.7615484595298767
2025-04-15 00:00:00+00:00,6.199999809265137,1.4500000476837158,5.181957898678631,0.999,5.0791780547963326,1e-06,-0.6478751014268214,5.829832184364686,2.254558176970946,-0.2873623346891218,0,0.7678613662719727
2025-04-16 00:00:00+00:00,6.150000095367432,1.5700000524520874,5.047706439879308,0.999,5.30078629719354,1e-06,-0.7821230787097472,5.829832063370162,2.303180803981657,-0.3395838821501293,0,0.7743362784385681
2025-04-17 00:00:00+00:00,6.150000095367432,1.659999966621399,4.984517693975533,0.999,5.039448104788017,1e-06,-0.8453130396246137,5.82983200300234,2.2457303095680063,-0.3764089730735388,0,0.779481053352356
2025-04-22 00:00:00+00:00,6.150000095367432,1.6399999856948853,4.998559637509705,0.999,5.012777335093978,1e-06,-0.8312726412371774,5.829832015522892,2.239784555175399,-0.3711395541666639,0,0.7862789630889893
2025-04-23 00:00:00+00:00,6.5,1.950000047683716,5.130909166272849,0.999,5.134872853744034,1e-06,-0.6989255322819535,5.829832137374026,2.2668770086398187,-0.3083208879961802,0,0.7911235094070435
2025-04-24 00:00:00+00:00,6.5,1.820000052452088,5.222181882941553,0.999,4.863110412133557,1e-06,-0.6076522055009205,5.829832226000439,2.206121014487978,-0.2754391991692039,0,0.7950609922409058
2025-04-25 00:00:00+00:00,6.5,1.840000033378601,5.208139939407381,0.999,4.82624613436987,1e-06,-0.6216919686591885,5.829832211555523,2.1977503617972265,-0.2828765174907287,0,0.7984498739242554
2025-04-28 00:00:00+00:00,6.5,1.899999976158142,5.166014108804864,0.999,4.818077412237011,1e-06,-0.6638171733131023,5.829832169319248,2.1958913749633404,-0.3022996405385419,0,0.8028425574302673
2025-04-29 00:00:00+00:00,6.650000095367432,1.9800000190734863,5.259846346339022,0.999,4.885500443344207,1e-06,-0.5699878207244922,5.829832260120611,2.2111903947358926,-0.2577741935210297,0,0.8024152517318726
2025-04-30 00:00:00+00:00,5.960000038146973,1.870000004768372,4.647077062253096,0.999,8.947728493369722,1e-06,-1.1827480168956983,5.829831933666132,2.9919211240961774,-0.395313902953572,0,0.800696074962616
2025-05-02 00:00:00+00:00,5.960000038146973,2.5,4.204755422443746,0.999,1.5149297803634156,1e-06,-1.6250458446756844,5.829830539265824,1.2323937251490644,-1.318609314145223,1,0.8030374050140381
2025-05-05 00:00:00+00:00,5.960000038146973,2.289999961853028,4.352195996945724,0.999,3.045399842206097,1e-06,-1.4776395571841214,5.829830767348065,1.746214579957052,-0.8461958651269903,1,0.8116006255149841
2025-05-06 00:00:00+00:00,5.960000038146973,2.539999961853028,4.176671535375402,0.999,3.6057391298245167,1e-06,-1.6531540895565917,5.82983053342514,1.8998962201724336,-0.870128627029192,1,0.8198692798614502
2025-05-07 00:00:00+00:00,5.960000038146973,2.4100000858306885,4.267944168347521,0.999,3.697508804574895,1e-06,-1.5618889041138255,5.829830648945713,1.923896130835828,-0.8118363975477566,1,0.8311679363250732
2025-05-08 00:00:00+00:00,5.849999904632568,2.400000095367432,4.164965006600202,0.999,1.7447758027587064,1e-06,-1.664859365891023,5.8298303633238175,1.3223631562853178,-1.2590031399300472,1,0.8414469957351685
2025-05-09 00:00:00+00:00,6.199999809265137,2.25,4.620279655132233,0.999,6.253442153080148,1e-06,-1.209558308195907,5.829830709255564,2.501461906954465,-0.4835405667514427,1,0.8531991243362427
2025-05-12 00:00:00+00:00,6.199999809265137,2.430000066757202,4.4939019959315125,0.999,5.55496365860807,1e-06,-1.3359263071844272,5.829830599716956,2.3577180020621284,-0.5666183597936595,1,0.8589493036270142
2025-05-13 00:00:00+00:00,5.989999771118164,2.390000104904175,4.311985844852884,0.999,5.318895930003251,1e-06,-1.5178411452903315,5.829830435359259,2.307112361492432,-0.6578964989414152,1,0.8655179142951965
2025-05-14 00:00:00+00:00,5.949999809265137,2.369999885559082,4.286027993927199,0.999,5.023148504350959,1e-06,-1.5438018683018069,5.829830409257205,2.242101920692517,-0.6885511555268519,1,0.8724907636642456
2025-05-15 00:00:00+00:00,6.0,2.3499999046325684,4.350070128196235,0.999,5.089529064706654,1e-06,-1.4797615675843443,5.829830467861082,2.256856792787858,-0.6556736662747746,1,0.8799997568130493
2025-05-16 00:00:00+00:00,6.0,2.2699999809265137,4.406237902332924,0.999,4.526390450973876,1e-06,-1.4235938313790084,5.829830525534798,2.128441911151695,-0.6688431682914499,1,0.8858721852302551
2025-05-19 00:00:00+00:00,6.070000171661377,2.299999952316284,4.455175158693042,0.999,2.152644111284192,1e-06,-1.3746576792948146,5.829830630914305,1.468509321311346,-0.936090537081015,1,0.8911876082420349
2025-05-20 00:00:00+00:00,6.070000171661377,2.319999933242798,4.44113321515887,0.999,3.0724502257593085,1e-06,-1.3886968901329115,5.829830606956111,1.75394604899045,-0.7917557617762693,1,0.8954620361328125
2025-05-21 00:00:00+00:00,5.800000190734863,2.289999961853028,4.192196149533615,0.999,3.557486824719097,1e-06,-1.6376270851187416,5.829830270859312,1.8871577417398413,-0.8677743512892312,1,0.9013577699661255
2025-05-22 00:00:00+00:00,5.800000190734863,2.299999952316284,4.185175177766529,0.999,3.0427597591928404,1e-06,-1.6446547947106978,5.829830257253676,1.745462195567098,-0.9422460130546408,1,0.9071049094200134
2025-05-23 00:00:00+00:00,5.800000190734863,2.2799999713897705,4.199217121300701,0.999,3.0531898681639404,1e-06,-1.6306135613625672,5.829830276655479,1.7484477072906033,-0.9326064225788988,1,0.913095235824585
2025-05-26 00:00:00+00:00,6.0,2.3299999237060547,4.364112071730407,0.999,2.828612016475886,1e-06,-1.4657242522771294,5.8298305525142124,1.6830010496576384,-0.8708991908087591,1,0.9178547859191895
2025-05-27 00:00:00+00:00,6.0,2.3499999046325684,4.350070128196235,0.999,3.0558672550949906,1e-06,-1.479759892818237,5.829830528264179,1.7492137582491956,-0.8459571540869554,1,0.9223570823669434
2025-05-28 00:00:00+00:00,5.800000190734863,2.2799999713897705,4.199217121300701,0.999,3.216169469306944,1e-06,-1.6306084443085134,5.829830301795078,1.7944503298870478,-0.90869522390801,1,0.9262987971305847
2025-05-29 00:00:00+00:00,5.800000190734863,2.220000028610229,4.241342951903217,0.999,3.1880219938358567,1e-06,-1.5884886806336147,5.82983036253506,1.7865904709595135,-0.8891174034867063,1,0.9310793876647949
2025-05-30 00:00:00+00:00,5.800000190734863,2.309999942779541,4.1781542059994425,0.999,3.239790701296569,1e-06,-1.6516740616340364,5.829830266896888,1.8010206046660973,-0.9170767160324914,1,0.9354739189147949
2025-06-02 00:00:00+00:00,5.800000190734863,2.25,4.22028003660196,0.999,3.2810538269833223,1e-06,-1.6095515227461537,5.829830325912679,1.812440162916855,-0.888057744293096,1,0.9392922520637512
2025-06-03 00:00:00+00:00,5.800000190734863,2.319999933242798,4.171133234232356,0.999,3.312866964111881,1e-06,-1.6586954863980017,5.829830252597829,1.8211956186274243,-0.9107728293614644,1,0.9425601363182068
2025-06-04 00:00:00+00:00,5.800000190734863,2.369999885559082,4.136028375396926,0.999,2.1924810007622337,1e-06,-1.693800120224232,5.829830172338968,1.4820150189042107,-1.1429034784523395,1,0.945844829082489
2025-06-05 00:00:00+00:00,5.760000228881836,2.319999933242798,4.131133272379329,-0.999,1e-06,0.0663648851343091,1.3740091613956504,2.761274389656428,0.056238122291842,24.431988576456515,0,0.9475197196006775
2025-06-06 00:00:00+00:00,5.78000020980835,2.2699999809265137,4.1862381121412735,0.999,1.8627342185589288,1e-06,1.4249582549341555,2.761277048275621,1.366044669794277,1.0431271293264155,0,0.9423008561134338
2025-06-09 00:00:00+00:00,5.78000020980835,2.289999961853028,4.172196168607101,0.999,2.142470127556764,1e-06,1.410919734058091,2.761277023261733,1.4648600476933693,0.9631771555786404,0,0.9396303296089172
2025-06-10 00:00:00+00:00,5.75,2.289999961853028,4.142195958798752,0.999,1.5952584567255097,1e-06,1.3809208035589702,2.7612769471927057,1.264359239595067,1.0921902259370797,0,0.9383866786956787
2025-06-11 00:00:00+00:00,5.75,2.309999942779541,4.128154015264579,0.999,0.0456548814367509,0.0191200238133101,1.370623460064237,2.757550044038656,0.2498667414631403,5.485417755233454,-1,0.937492311000824
2025-06-12 00:00:00+00:00,6.059999942779541,2.2799999713897705,4.459216873345379,0.999,1.606868426946579,1e-06,1.7016363941617538,2.757559794697652,1.2742475968874434,1.3354048289502582,-1,0.9358956813812256
2025-06-13 00:00:00+00:00,6.059999942779541,2.3499999046325684,4.410070070975776,0.999,0.9612590163788431,1e-06,1.652516083933559,2.7575589195916743,0.9889886375869142,1.6709151360582064,-1,0.9393560290336609
2025-06-16 00:00:00+00:00,5.599999904632568,2.299999952316284,3.9851748916642338,0.999,2.1410661084996754,1e-06,1.2276392450937357,2.757555412793608,1.4689814924000948,0.8357077685764152,-1,0.9439475536346436
2025-06-17 00:00:00+00:00,5.460000038146973,2.299999952316284,3.845175025178638,-0.999,1e-06,0.0671956391038975,-0.6486147772566484,4.492066662931207,0.0918490409116145,-7.061747959685332,0,0.947507381439209
2025-06-18 00:00:00+00:00,5.460000038146973,2.180000066757202,3.929426686383671,-0.999,1e-06,0.0668459745991848,0.4456508658886591,3.484978556821313,0.0748948161148311,5.950356633566907,-1,0.9443912506103516
2025-06-20 00:00:00+00:00,5.460000038146973,2.180000066757202,3.929426686383671,-0.999,1e-06,0.0668793338374004,-0.3339392345150934,4.262371049195669,0.064809589663986,-5.1526207193479525,0,0.942308783531189
2025-06-23 00:00:00+00:00,5.5,2.200000047683716,3.955384704702526,-0.999,1e-06,0.0667345760706287,0.2694856607324901,3.686664699267385,0.057919342281915,4.65277487822294,-1,0.9393600225448608
2025-06-24 00:00:00+00:00,5.5,2.0999999046325684,4.025594589766557,-0.999,1e-06,0.0666090798107672,-0.2184818421937767,4.243317872053138,0.0528297485987158,-4.1355836056181285,0,0.9345586895942688
2025-06-25 00:00:00+00:00,5.449999809265137,2.0899999141693115,3.9826153707987806,-0.999,1e-06,0.0666103758207787,0.1840633591323121,3.799166648299473,0.0488783734881577,3.765742310899665,-1,0.9296049475669861
2025-06-26 00:00:00+00:00,5.099999904632568,2.0799999237060547,3.639636437933298,0.999,0.4537719489141842,1e-06,-0.1593818604913945,3.799093943815685,0.6755342704087806,-0.2359345298573069,0,0.923239529132843
2025-06-27 00:00:00+00:00,5.099999904632568,2.069999933242798,3.646657409700384,-0.999,1e-06,0.0675688320047677,0.1389853668814935,3.508073363785348,0.0473710844027328,2.9339705568039607,-1,0.9152629375457764
2025-06-30 00:00:00+00:00,5.119999885559082,2.259999990463257,3.533258759659092,-0.999,1e-06,0.0672349124740329,-0.1292376163936581,3.662281598679296,0.044479939743099,-2.905525887402066,0,0.9007167816162109
2025-07-01 00:00:00+00:00,5.119999885559082,2.190000057220459,3.5824055620286943,-0.999,1e-06,0.0668510792872396,0.1181079770490515,3.46457648938944,0.0420464303635906,2.808989396429832,-1,0.8865373730659485
2025-07-02 00:00:00+00:00,5.300000190734863,2.200000047683716,3.755384895437389,-0.999,1e-06,0.0670815385732496,-0.098605191133538,3.853440049162291,0.0399781826730853,-2.466475075664764,0,0.8638006448745728
2025-07-03 00:00:00+00:00,5.300000190734863,2.240000009536743,3.7273010083690448,-0.999,1e-06,0.0671377684711824,0.0887956673440775,3.638810142367275,0.0381882101693346,2.3252115495944587,-1,0.8513598442077637
2025-07-04 00:00:00+00:00,5.300000190734863,2.109999895095825,3.818573808734335,-0.999,1e-06,0.0671676542936038,-0.0780414311841354,3.8962483504109824,0.036618863315058,-2.1311811487071477,0,0.8382551670074463
2025-07-07 00:00:00+00:00,5.300000190734863,2.109999895095825,3.818573808734335,-0.999,1e-06,0.067219385475584,0.0722458129590318,3.746541905282805,0.0352288244551102,2.0507585500359213,-1,0.8377211093902588
2025-07-08 00:00:00+00:00,5.119999885559082,2.119999885559082,3.631552531791468,-0.999,1e-06,0.0673278191500395,-0.0736350912629931,3.705246704344112,0.0339874873367262,-2.166535305580663,0,0.8321493268013
2025-07-09 00:00:00+00:00,5.25,2.0899999141693115,3.782615561533644,0.999,0.3729694423743759,1e-06,0.0772885328864654,3.705286583222159,0.6118149401218328,0.1263266517667494,0,0.8288148045539856
2025-07-10 00:00:00+00:00,5.300000190734863,2.0899999141693115,3.832615752268507,-0.999,1e-06,0.0675294772812035,-0.0699169079965119,3.902251380508144,0.0354246025345382,-1.973682215018346,1,0.8313663601875305
2025-07-11 00:00:00+00:00,5.300000190734863,2.049999952316284,3.8606996393368513,-0.999,1e-06,0.0675694726369746,0.0660174645495458,3.7948352651070714,0.0341672810484566,1.9321837302745517,0,0.8064444661140442
2025-07-14 00:00:00+00:00,5.099999904632568,2.0199999809265137,3.681762268535815,0.999,0.2417500766378017,1e-06,-0.1129260573489795,3.79476231792982,0.4930621704813249,-0.2290300576877388,0,0.7778103947639465
2025-07-15 00:00:00+00:00,5.099999904632568,2.049999952316284,3.660699353234557,-0.999,1e-06,0.0676611268528511,0.1039485315457869,3.5570894809297897,0.0355741393056661,2.922025200739862,-1,0.7469112873077393
2025-07-16 00:00:00+00:00,5.099999904632568,2.0299999713897705,3.6747412967687287,0.999,0.0170930852304867,0.0497086645725545,0.1073674879888473,3.567353201463874,0.1763130211316251,0.6089594931771546,-1,0.7121317982673645
2025-07-17 00:00:00+00:00,5.099999904632568,1.9299999475479128,3.744951098136175,0.999,0.7455695786326922,1e-06,0.1775800423999375,3.5673616241770207,0.8716149078993249,0.203736811739398,-1,0.6723042130470276
2025-07-18 00:00:00+00:00,5.099999904632568,1.9900000095367432,3.702825183837073,0.999,0.7506660601569903,1e-06,0.1354699859380045,3.5673607832970773,0.8745341896833491,0.1549053056313961,-1,0.6276103258132935
2025-07-21 00:00:00+00:00,5.099999904632568,2.0,3.6958042120699863,0.999,0.4874371459478926,1e-06,0.1284450545530266,3.5673605706734266,0.7082246288443675,0.1813620274158136,-1,0.589343249797821
2025-07-22 00:00:00+00:00,5.150000095367432,1.9299999475479128,3.794951288871038,-0.999,1e-06,0.0656902562428694,-0.0462092911611665,3.8408688882914968,0.087320368969045,-0.5291925779373158,0,0.5815021991729736
2025-07-23 00:00:00+00:00,5.150000095367432,1.870000004768372,3.8370771194735545,-0.999,1e-06,0.0641654434796613,0.0381468210874959,3.798983027289703,0.0719097656154926,0.5304817886831957,0,0.5824539065361023
2025-07-24 00:00:00+00:00,5.150000095367432,1.8799999952316284,3.830056147706468,-0.999,1e-06,0.0641750279510666,-0.029714893182988,3.859689622907707,0.0625366741834684,-0.475159473556449,0,0.5811358690261841
2025-07-25 00:00:00+00:00,5.150000095367432,1.809999942779541,3.879203033772656,-0.999,1e-06,0.0641907989317234,0.0286934241023357,3.8505223296455418,0.056069815175098,0.511744581513784,0,0.582025945186615
2025-07-28 00:00:00+00:00,5.150000095367432,1.7999999523162842,3.8862240055397423,-0.999,1e-06,0.0639992172102537,-0.0234064384287933,3.909546545974704,0.0512496974011406,-0.4567136903382465,0,0.5809288024902344
2025-07-29 00:00:00+00:00,5.150000095367432,1.7599999904632568,3.914307892608087,-0.999,1e-06,0.0628049654565403,0.022055815930261,3.89227742444328,0.047424652778875,0.4650706887217438,0,0.581746518611908
2025-07-30 00:00:00+00:00,5.150000095367432,1.7400000095367432,3.928349836142259,0.999,0.5850403169282956,1e-06,0.0360677106265789,3.892279726735086,0.7664691502938645,0.0470569632355726,0,0.5816640257835388
2025-07-31 00:00:00+00:00,5.5,1.6799999475479126,4.320475655073929,0.999,1.7592458560140494,1e-06,0.428172892345961,3.892280473658429,1.3272835195440889,0.3225933917216383,0,0.5823394656181335
2025-08-01 00:00:00+00:00,5.5,1.7100000381469729,4.299412656076085,-0.999,1e-06,0.0600747613493894,-0.370592153514323,4.668805428556174,0.0458978254425248,-8.074285653868158,1,0.5852203369140625
2025-08-04 00:00:00+00:00,5.5,1.7300000190734863,4.285370712541913,0.999,0.8962366076082701,1e-06,-0.3834318254335023,4.668804011938224,0.9479078753609328,-0.4045032596522144,1,0.5846574902534485
2025-08-05 00:00:00+00:00,5.5,1.7300000190734863,4.285370712541913,0.999,0.8979081493266132,1e-06,-0.383433255166025,4.668804010565299,0.9487897041115656,-0.4041288111627085,1,0.5846744775772095
2025-08-06 00:00:00+00:00,5.5,1.7899999618530271,4.243244881939397,0.999,0.8975267303825344,1e-06,-0.4255542421648586,4.668803859316856,0.9485892070173046,-0.4486180519626083,1,0.5878013372421265
2025-08-07 00:00:00+00:00,5.199999809265137,1.850000023841858,3.901118776905432,0.999,1.6464408302783533,1e-06,-0.7676636143834233,4.668803194625175,1.284031381606047,-0.5978542466954675,1,0.5903246998786926
2025-08-08 00:00:00+00:00,5.199999809265137,1.7999999523162842,3.936223719437448,0.999,1.0772618213144405,1e-06,-0.7325827619111358,4.668803296414366,1.0390180828852218,-0.7050721965077318,1,0.6014193296432495
2025-08-11 00:00:00+00:00,5.199999809265137,1.7300000190734863,3.9853705218070496,0.999,0.9650406085096476,1e-06,-0.6834379510676958,4.668803456781935,0.9835336103046312,-0.6948801178802763,1,0.6130794286727905
2025-08-12 00:00:00+00:00,5.199999809265137,1.75,3.9713285782728778,0.999,0.9830564117285584,1e-06,-0.697473333528075,4.66880340890317,0.992650575987906,-0.7026373130685339,1,0.6253781318664551
2025-08-13 00:00:00+00:00,5.199999809265137,1.659999966621399,4.034517407873238,0.999,1.0859948508775743,1e-06,-0.6342919381708536,4.668803592949835,1.0432135956619888,-0.6080173234018801,1,0.636533260345459
2025-08-14 00:00:00+00:00,5.199999809265137,1.7100000381469729,3.999412465341222,0.999,1.0638440091583232,1e-06,-0.6693876618735327,4.6688034854832505,1.0325428631495353,-0.6482904349672411,1,0.6468556523323059
2025-08-15 00:00:00+00:00,5.010000228881836,1.659999966621399,3.844517827489937,0.999,1.1939500301689918,1e-06,-0.8242722135276256,4.668803068466087,1.093732959333512,-0.7536320511269151,1,0.6560088396072388
2025-08-18 00:00:00+00:00,5.010000228881836,1.590000033378601,3.89366462985954,0.999,1.233114028296681,1e-06,-0.7751424810771278,4.668803193891171,1.1114930430437284,-0.6973885135209362,1,0.6679133772850037
2025-08-19 00:00:00+00:00,5.010000228881836,1.5199999809265137,3.942811515925728,-0.999,1e-06,0.0512983631639092,0.6624099419959714,3.28288967350745,0.0443213566426855,14.945615210659188,0,0.6768556237220764
2025-08-20 00:00:00+00:00,4.329999923706055,1.5399999618530271,3.248769267215774,0.999,4.030312289670955,1e-06,-0.0340866829117193,3.282873215123766,2.008098994807042,-0.0169746028457101,0,0.6724045276641846
2025-08-21 00:00:00+00:00,5.010000228881836,1.5099999904632568,3.949832487692814,0.999,12.59963166931066,1e-06,0.6669535391251927,3.282873384907386,3.5498988660176374,0.1878795887707633,0,0.6743302941322327
2025-08-22 00:00:00+00:00,5.010000228881836,1.7100000381469729,3.809412884957921,0.999,10.015427092371052,1e-06,0.526540937901591,3.2828733423466407,3.1650558260156365,0.1663607111045597,0,0.6815442442893982
2025-08-25 00:00:00+00:00,5.119999885559082,1.7200000286102295,3.912391569868081,0.999,2.607943176566508,1e-06,0.6295141379441205,3.282873463437886,1.6155789869203645,0.3896523432408016,0,0.6869824528694153
2025-08-26 00:00:00+00:00,5.119999885559082,1.690000057220459,3.93345448516934,0.999,9.51009592893928,1e-06,0.6505807866319502,3.282873470401522,3.084193446965165,0.2109403310198065,0,0.6973171234130859
2025-08-27 00:00:00+00:00,5.119999885559082,1.7000000476837158,3.926433513402253,0.999,9.417531917025078,1e-06,0.6435601127060908,3.282873468336252,3.069150730475239,0.2096867078947404,0,0.7098127007484436
2025-08-28 00:00:00+00:00,4.630000114440918,1.6799999475479126,3.450475769514848,0.999,11.238892950326877,1e-06,0.167606659464896,3.2828733391654112,3.3527672510719,0.0499905442023484,0,0.7182507514953613
2025-08-29 00:00:00+00:00,4.5,1.6699999570846558,3.327496626841015,0.999,9.292775128246554,1e-06,0.044624649652411,3.282873298786401,3.0487589963100006,0.0146369882651995,0,0.7241127490997314
2025-09-01 00:00:00+00:00,4.5,1.6699999570846558,3.327496626841015,0.999,9.294538704634238,1e-06,0.0446233275744872,3.28287329880064,3.0490483751439625,0.0146351654956541,0,0.728194534778595
2025-09-02 00:00:00+00:00,4.5,1.6399999856948853,3.348559542142273,0.999,8.785247525521887,1e-06,0.0656859957405548,3.282873306146033,2.964355885312764,0.022158606551259,0,0.7284908890724182
2025-09-03 00:00:00+00:00,4.5,1.6699999570846558,3.327496626841015,0.999,9.076470243074212,1e-06,0.0446235590989649,3.282873299071234,3.013076423255548,0.0148099659054616,0,0.7256762981414795
2025-09-04 00:00:00+00:00,4.5,1.6299999952316284,3.3555805139093597,0.999,5.646382403644651,1e-06,0.072706701451295,3.2828733143111624,2.3766662980395457,0.0305918847384123,0,0.7247332334518433
2025-09-05 00:00:00+00:00,4.349999904632568,1.6200000047683716,3.212601390309014,0.999,11.253471971781403,1e-06,-0.0702706152797845,3.2828732754490626,3.3549416181670395,-0.0209454062923982,0,0.723734974861145
2025-09-08 00:00:00+00:00,4.75,1.5700000524520874,3.647706344511876,0.999,14.914691937204712,1e-06,0.3648300629991678,3.282873364740718,3.862234356815161,0.0944608817834686,0,0.7191352248191833
