Setor,Ativo Y,Ativo X,T-Score,P-Value,Hedge Ratio,Observacoes
mineracao_siderurgia,GOAU4,VALE3,-2.971101196225326,0.03768274390030637,0.04288572170196652,749
energia_eletrica,ALUP4,REDE3,-2.970745929200713,0.03771815489887476,0.5408419720139134,749
financeiro,IRBR3,ITUB3,-2.9701410985727623,0.03777850528976253,-1.0622646834068725,749
industria,MYPK3,INEP3,-2.9701216612300296,0.03778044610490292,0.15015773608348948,749
industria,AERI3,PLAS3,-2.969334589680546,0.03785910544655713,12.408624977785202,749
energia_eletrica,CEBR5,CGAS3,-2.9689361693269736,0.0378989756882907,-0.1620923822526152,749
energia_eletrica,EQTL3,TAEE3,-2.967826365196366,0.03801022063098842,-2.149117188517326,749
financeiro,BMIN4,ABCB4,-2.966840981377785,0.03810922356374649,0.18276881815244983,749
industria,AERI3,RAPT4,-2.9660535677621347,0.038188491678606086,-1.6916699126920445,749
energia_eletrica,RNEW4,CEBR3,-2.965188260985372,0.038275760785838976,-0.17956996392278782,749
oleo_gas,RECV3,OSXB3,-2.9648441639722543,0.038310510613308923,1.7451726274156276,749
financeiro,ITUB3,BMIN4,-2.9624773529972344,0.038550249254403715,0.9987482813337912,749
oleo_gas,PETR3,DEXP3,-2.9614628617197836,0.03865339359820582,1.9188352466506726,749
energia_eletrica,ENGI4,ALUP4,-2.9606503748121606,0.03873616678026547,0.45015821354736907,749
energia_eletrica,CBEE3,CMIG4,-2.9598345174759215,0.03881943284365294,-2.0831135180266194,749
energia_eletrica,CPLE3,CGAS3,-2.9597259264813003,0.03883052690419025,-0.06408228432064053,749
mineracao_siderurgia,USIM5,CBAV3,-2.9592179071630262,0.03888246336421712,0.3846644401591086,749
mineracao_siderurgia,GGBR3,FESA4,-2.958456843559273,0.038960378325468045,0.3224433725828738,749
financeiro,ABCB4,BNBR3,-2.9580874684250174,0.03899824077490356,0.1458897753601761,749
oleo_gas,RECV3,BRAV3,-2.9569407273999135,0.039115982932333274,0.4475217396271987,749
financeiro,BAZA3,WIZC3,-2.9567615810210213,0.039134403745605915,-15.23288805894504,749
agro_alimentos,TTEN3,JALL3,-2.955932550808213,0.03921974386227065,-0.4520388026913911,749
energia_eletrica,EQPA5,EQTL3,-2.953753066751334,0.03944484333949949,0.10920760758881794,749
mineracao_siderurgia,BRAP3,PMAM3,-2.952789199709054,0.0395447370991809,1.1320121176314044,749
mineracao_siderurgia,USIM3,VALE3,-2.9527873250206875,0.03954493159533705,0.1249355257986431,749
mineracao_siderurgia,USIM6,USIM5,-2.9514643655107204,0.03968238657438249,0.5109871256872106,749
industria,MYPK3,LUPA3,-2.9514258133683287,0.03968639811719524,0.291386289327014,749
energia_eletrica,CPLE3,CEBR6,-2.9511860959888874,0.03971134952594106,0.23526174897089716,749
energia_eletrica,EMAE4,ALUP11,-2.950523982722188,0.03978033499554404,1.2510546419436182,749
industria,KEPL3,AERI3,-2.950190206920682,0.03981514905035389,-0.02128905256532366,749
financeiro,WIZC3,ITSA3,-2.9491450450213734,0.03992432829508127,-0.4323422274926015,749
financeiro,WIZC3,ITSA4,-2.947813806466126,0.040063754212154815,-0.40056272839971135,749
financeiro,B3SA3,PINE4,-2.9447038765982527,0.040391057447795496,-0.24527199106547648,749
financeiro,WIZC3,ITUB4,-2.942229085999618,0.04065311045078773,-0.11573802653765144,749
mineracao_siderurgia,USIM3,USIM6,-2.9378920147512333,0.04111578497954476,0.6207501815662587,749
industria,KEPL3,RAPT3,-2.9373047285271228,0.041178772820051154,-0.21675154934995325,749
energia_eletrica,EMAE4,CGAS3,-2.9364146535065005,0.04127438904212743,-0.20857967380047931,749
financeiro,BBSE3,PSSA3,-2.9349951830984766,0.0414272589396356,0.5355475277886098,749
financeiro,IRBR3,ABCB4,-2.934080964223006,0.041525965709192016,-2.3650982071274553,749
financeiro,SANB3,B3SA3,-2.9328795788740782,0.04165597569797795,0.4778837082660466,749
energia_eletrica,EQTL3,RNEW3,-2.9321057544148763,0.041739896107349954,-2.746991508988625,749
mineracao_siderurgia,PMAM3,BRAP4,-2.931790570708201,0.0417741178255873,0.3665808177286972,749
financeiro,IRBR3,BAZA3,-2.9316127051622227,0.04179344026952424,-0.32243344346131286,749
financeiro,WIZC3,ITUB3,-2.9316051205519957,0.04179426439020196,-0.13325434359940108,749
financeiro,BRSR5,BMIN3,-2.9299383803926466,0.041975696329008924,0.2565280142699543,749
financeiro,B3SA3,RPAD6,-2.9285801692777893,0.04212402869088261,-0.2628254113406059,749
financeiro,SANB3,CGRA3,-2.927898374037216,0.042198653170036106,0.19529219746359897,749
financeiro,SANB3,WIZC3,-2.9265780936301713,0.042343474983157395,0.7363452943695271,749
energia_eletrica,EQPA5,EMAE4,-2.924259297218304,0.04259882648097681,0.022989549686650353,749
financeiro,BRSR5,BMEB4,-2.9241337972564883,0.04261268334787914,-0.02213814952358511,749
financeiro,B3SA3,WIZC3,-2.9238130037144034,0.04264812028836325,0.5248840768007825,749
financeiro,BSLI4,CGRA3,-2.923338168078904,0.042700618764195244,0.7541519193175239,742
industria,RAPT4,SHUL4,-2.9233325293182126,0.04270124251643043,0.8401288560158636,749
financeiro,CGRA3,PSSA3,-2.9232584942752466,0.042709432878552334,-0.455995264429275,749
financeiro,BSLI3,BNBR3,-2.9231000773858384,0.042726962644958996,-0.2537895798892969,749
energia_eletrica,CEBR3,EQPA6,-2.9229489465236558,0.04274369175278115,-2.33215399813194,749
energia_eletrica,CPLE3,EQPA6,-2.9220639654410068,0.04284176234571931,-0.7153427189742044,749
oleo_gas,PETR4,UGPA3,-2.9211025376148645,0.04294851671991065,0.7188063639426747,749
financeiro,IRBR3,RPAD3,-2.920012174177078,0.04306985560295932,-6.872687335244809,749
financeiro,ITUB4,BAZA3,-2.9199413790946864,0.04307774374241631,0.14235034682393274,749
agro_alimentos,AGRO3,SLCE3,-2.919539089562964,0.0431225905301946,1.1242095002848131,749
financeiro,B3SA3,BRSR3,-2.9186311144280577,0.043223953383908775,0.5569423406422729,749
financeiro,B3SA3,ITSA3,-2.917847199043674,0.04331162605027202,-0.039275925043224594,749
energia_eletrica,ALUP11,EQTL3,-2.917165529987752,0.043387983731519676,0.49875212946780645,749
financeiro,BRSR6,IRBR3,-2.9160737947206803,0.04351050851261013,-0.00846159254496557,749
financeiro,BSLI3,INBR32,-2.9155497936950407,0.043569418931947254,-0.24383299388498647,585
energia_eletrica,EMAE4,CPLE3,-2.915360564742469,0.04359070914528285,3.0392331007340245,749
financeiro,B3SA3,PABY11,-2.914238740248618,0.04371710369767053,0.014214502397346396,749
mineracao_siderurgia,GGBR3,CMIN3,-2.913709822475002,0.043776801784297985,-0.10578525951746676,749
mineracao_siderurgia,GGBR3,USIM6,-2.9132210487299925,0.04383202909936357,0.08478534309476157,749
financeiro,BBAS3,WIZC3,-2.9122937631398553,0.043936963681401896,-2.6767622121469183,749
agro_alimentos,TTEN3,SLCE3,-2.911526978323054,0.04402389307316933,-0.27022416694811296,749
energia_eletrica,LIGT3,EQPA7,-2.910466488090535,0.0441443548748916,-1.4624550604612776,749
energia_eletrica,EQTL3,CEBR6,-2.9095211150988023,0.044251971119656494,0.6680043049779739,749
agro_alimentos,SLCE3,SMTO3,-2.9069176790124978,0.04454945902686919,0.12751316589343706,749
financeiro,ITSA3,BMEB4,-2.9068097295308033,0.04456182988938752,0.07075790457721587,749
financeiro,BRSR3,BPAC3,-2.905955897303031,0.04465977838564599,0.38216178961423913,749
energia_eletrica,EGIE3,CGAS5,-2.90442437036587,0.04483591715047833,-0.07604884292569057,749
financeiro,WIZC3,CGRA4,-2.904241840940939,0.04485694798724885,0.20890393190867174,749
agro_alimentos,AGRO3,BEEF3,-2.9038489578327686,0.04490224330507771,0.5064287154364417,749
energia_eletrica,EQTL3,TAEE11,-2.9033360791891134,0.04496142993761318,-0.7076605307343615,749
energia_eletrica,CEBR5,EQPA6,-2.9031920556479283,0.04497806200860663,-1.813148151069411,749
energia_eletrica,CEBR5,CPLE3,-2.902913348717422,0.04501026202646684,1.7716986143783755,749
financeiro,PINE4,ITSA4,-2.901806471308215,0.045138332355720547,1.238555333692815,749
financeiro,B3SA3,ITSA4,-2.901488068570152,0.04517522878853599,-0.019863878385077135,749
energia_eletrica,COCE5,EQPA7,-2.9007164013602704,0.04526475314344769,-8.486844107114235,749
oleo_gas,PETR4,DEXP3,-2.8982532910560153,0.045551493317136316,2.2655875183807908,749
oleo_gas,LUXM4,BRAV3,-2.8965951828232392,0.04574536640990478,0.1556082135873875,749
industria,AERI3,PTBL3,-2.8959509694277683,0.0458208747145232,9.91830545324645,749
financeiro,BPAC3,ABCB4,-2.8951846984950715,0.04591082376938007,0.5788335943674215,749
financeiro,PINE4,ITUB3,-2.8948551845216914,0.04594954884467985,0.39259061654176747,749
energia_eletrica,ENGI4,ALUP3,-2.8947412872623723,0.045962940543763486,0.36282770009474746,749
financeiro,B3SA3,BPAC5,-2.894524166200191,0.0459884779403831,-0.009113397449615746,749
energia_eletrica,EMAE4,CBEE3,-2.8943384053408887,0.046010336128868734,-0.691888299758817,749
mineracao_siderurgia,GGBR4,PMAM3,-2.894282069374997,0.046016966792994336,0.5318209117918554,749
mineracao_siderurgia,USIM6,CSNA3,-2.894162694693927,0.04603101963963403,0.27609040156991455,749
mineracao_siderurgia,GGBR3,USIM5,-2.893568121341374,0.04610106603505077,-0.03475294508669978,749
financeiro,BRSR6,CGRA3,-2.8929969573018357,0.04616843765789548,-0.14206507305177266,749
energia_eletrica,ALUP11,EMAE4,-2.892994906916757,0.0461686796576677,0.046588542593798216,749
energia_eletrica,ENGI4,TAEE3,-2.8924619272251477,0.04623162100032462,-0.001674332222685598,749
industria,KEPL3,TGMA3,-2.8919771253678817,0.04628893452027859,0.1307214978183871,749
energia_eletrica,CBEE3,CEBR5,-2.891725560943727,0.04631869775566885,-0.37393459655899774,749
industria,PTBL3,MYPK3,-2.8912080516597154,0.04637997540862703,0.658711549657523,749
financeiro,BNBR3,ITUB4,-2.891039068874476,0.04639999897790647,4.010744360494082,749
industria,KEPL3,ETER3,-2.8905084456463275,0.04646292152811329,-0.15108396682276176,749
financeiro,B3SA3,BMIN4,-2.889236764614406,0.04661400779095677,-0.018017609397497525,749
financeiro,IRBR3,ITUB4,-2.8890180352666066,0.046640035562722434,-1.029937383617012,749
energia_eletrica,RNEW3,EQPA6,-2.8887694274659537,0.04666963332332808,0.6675762309353059,749
energia_eletrica,EQTL3,TAEE4,-2.888458419594021,0.046706681931794884,-2.1418442179672694,749
energia_eletrica,EQPA6,ALUP11,-2.887439558148796,0.04682822350654018,-0.40251077718339473,749
oleo_gas,OSXB3,DEXP3,-2.88675745050425,0.046909739228287686,-0.38907890546632157,749
mineracao_siderurgia,USIM6,VALE3,-2.8858270369675063,0.04702111798777019,0.08088922233925863,749
financeiro,B3SA3,BRSR6,-2.884610216228563,0.047167111967187654,0.3941543885491272,749
energia_eletrica,ENGI4,TAEE11,-2.8842957937858342,0.047204897159824455,0.0031948563974354524,749
energia_eletrica,ENGI4,ALUP11,-2.8840610307278873,0.04723312572296795,0.13916143485424184,749
oleo_gas,BRAV3,PRIO3,-2.8839296076948173,0.047248934481954226,-0.3391216017064537,749
financeiro,BRSR5,RPAD5,-2.8831689365500828,0.04734052082225887,-0.25532819374409144,749
energia_eletrica,ENGI4,TAEE4,-2.883080507060436,0.047351177419307784,0.011609540181100967,749
financeiro,SANB3,PSSA3,-2.8827465408656825,0.047391441405008346,-0.09048008307320643,749
energia_eletrica,EMAE4,CPFE3,-2.8813023709141024,0.047565880609081575,0.7202489651325877,749
industria,FRAS3,INEP3,-2.8809977479919637,0.047602743198762,-1.4401580781195977,749
financeiro,CGRA4,ITUB3,-2.880955541326877,0.04760785251073997,-0.5672866144158131,749
oleo_gas,BRAV3,UGPA3,-2.880806056783982,0.04762595194751553,-0.6662457601882628,749
financeiro,ITSA3,ITUB3,-2.880085052174557,0.047713330251508354,0.27500354879069494,749
industria,AERI3,POMO4,-2.8794341300351567,0.04779232890779722,-10.75359598294789,749
energia_eletrica,EQPA7,AURE3,-2.878873778196314,0.04786042201031195,-0.21068322144827806,691
industria,ETER3,WEGE3,-2.8777147585806366,0.048001518388023696,-0.27411733009381156,749
financeiro,IRBR3,BNBR3,-2.877229865786873,0.04806064985963369,-0.3074131002859943,749
agro_alimentos,TTEN3,AGRO3,-2.8769100291723264,0.04809968602202922,-0.1595645071259324,749
energia_eletrica,EMAE4,ALUP3,-2.8768345054233926,0.04810890753630696,2.881569064675281,749
industria,RAPT3,AERI3,-2.876750130863861,0.048119211466833796,0.009882382849193462,749
financeiro,BRSR6,PSSA3,-2.8743197819105424,0.04841679110594919,0.10724799346372302,749
industria,LUPA3,INEP4,-2.8730756325917874,0.04856971490839769,0.7011758692944768,702
energia_eletrica,ENGI4,COCE5,-2.8719894197983042,0.048703551365943294,-0.0014232082726868454,749
energia_eletrica,CMIG4,CBEE3,-2.871972569394471,0.048705629960531266,-0.20512546125565453,749
industria,AERI3,TUPY3,-2.8712662345409234,0.04879282622240954,-7.605235566893576,749
mineracao_siderurgia,GOAU4,PMAM3,-2.871214399827709,0.048799230223521575,0.09331516152482992,749
energia_eletrica,CBEE3,RNEW3,-2.869981822198067,0.04895171510287778,2.1147432491556164,749
financeiro,PINE4,BNBR3,-2.8699696215171056,0.0489532264353802,0.07576136698281735,749
industria,FRAS3,LUPA3,-2.8695872097543726,0.0490006163364494,-2.065416092332266,749
financeiro,BBSE3,PABY11,-2.8695345692223073,0.049007142706553944,0.34649051370117995,749
financeiro,BMEB3,ITUB3,-2.8672128903657375,0.049295697192576544,2.499981716923145,749
financeiro,RPAD6,CGRA4,-2.8668595449425425,0.04933973582773342,-0.364166342548912,749
financeiro,ITSA4,ITUB4,-2.865770889711442,0.04947562225254217,0.2645344108782142,749
financeiro,BRSR5,BMEB3,-2.8654624233458947,0.04951418111152649,-0.02031714165462206,749
energia_eletrica,CBEE3,CEBR6,-2.8653010788306292,0.04953435931900996,-0.36348539857256457,749
agro_alimentos,LAND3,SLCE3,-2.8652643985659694,0.04953894760197617,2.6437962239093187,749
financeiro,CGRA4,BMEB4,-2.865113727198296,0.04955779854152345,-0.17937853021868,749
mineracao_siderurgia,GGBR3,USIM3,-2.8649941324108084,0.04957276560017039,-0.010973732751145202,749
financeiro,BBSE3,BNBR3,-2.8624044531931063,0.049897772297763765,0.1474596608408806,749
mineracao_siderurgia,GGBR3,PMAM3,-2.8618056964772283,0.04997316561582791,0.07202522140674326,749
